station	category	num	price	url
ottaviano-san-pietro	2	653	381499	http://www.nestoria.it/immobiliare/vendita/ottaviano-san-pietro
ottaviano-san-pietro	all	337	292846	http://www.nestoria.it/immobiliare/vendita/ottaviano-san-pietro
ottaviano-san-pietro	3	389	556630	http://www.nestoria.it/immobiliare/vendita/ottaviano-san-pietro
ottaviano-san-pietro	all	604	399358	http://www.nestoria.it/immobiliare/vendita/ottaviano-san-pietro
ottaviano-san-pietro	4	123	754187	http://www.nestoria.it/immobiliare/vendita/ottaviano-san-pietro
ottaviano-san-pietro	all	503	499594	http://www.nestoria.it/immobiliare/vendita/ottaviano-san-pietro
ottaviano-san-pietro	5	39	852595	http://www.nestoria.it/immobiliare/vendita/ottaviano-san-pietro
ottaviano-san-pietro	all	320	707091	http://www.nestoria.it/immobiliare/vendita/ottaviano-san-pietro
ottaviano-san-pietro	all	3048	404103	http://www.nestoria.it/immobiliare/vendita/ottaviano-san-pietro
san-giovanni	1	17	297334	http://www.nestoria.it/immobiliare/vendita/san-giovanni
san-giovanni	2	780	327991	http://www.nestoria.it/immobiliare/vendita/san-giovanni
san-giovanni	3	430	461874	http://www.nestoria.it/immobiliare/vendita/san-giovanni
san-giovanni	4	130	556183	http://www.nestoria.it/immobiliare/vendita/san-giovanni
san-giovanni	all	3365	321541	http://www.nestoria.it/immobiliare/vendita/san-giovanni
san-giovanni	all	85	196224	http://www.nestoria.it/immobiliare/vendita/san-giovanni
san-giovanni	all	493	258295	http://www.nestoria.it/immobiliare/vendita/san-giovanni
san-giovanni	all	683	356260	http://www.nestoria.it/immobiliare/vendita/san-giovanni
san-giovanni	all	590	466359	http://www.nestoria.it/immobiliare/vendita/san-giovanni
san-giovanni	5	14	469729	http://www.nestoria.it/immobiliare/vendita/san-giovanni
san-giovanni	all	304	553289	http://www.nestoria.it/immobiliare/vendita/san-giovanni
garbatella	1	6	331390	http://www.nestoria.it/immobiliare/vendita/garbatella
garbatella	2	230	382168	http://www.nestoria.it/immobiliare/vendita/garbatella
garbatella	3	96	477923	http://www.nestoria.it/immobiliare/vendita/garbatella
garbatella	4	20	531376	http://www.nestoria.it/immobiliare/vendita/garbatella
garbatella	all	873	354672	http://www.nestoria.it/immobiliare/vendita/garbatella
garbatella	5	6	815105	http://www.nestoria.it/immobiliare/vendita/garbatella
garbatella	all	16	176732	http://www.nestoria.it/immobiliare/vendita/garbatella
garbatella	all	132	269515	http://www.nestoria.it/immobiliare/vendita/garbatella
garbatella	all	236	361643	http://www.nestoria.it/immobiliare/vendita/garbatella
garbatella	all	170	437189	http://www.nestoria.it/immobiliare/vendita/garbatella
garbatella	all	89	524308	http://www.nestoria.it/immobiliare/vendita/garbatella
laurentina	1	3	277106	http://www.nestoria.it/immobiliare/vendita/laurentina
laurentina	2	199	420554	http://www.nestoria.it/immobiliare/vendita/laurentina
laurentina	3	203	530460	http://www.nestoria.it/immobiliare/vendita/laurentina
laurentina	4	36	639582	http://www.nestoria.it/immobiliare/vendita/laurentina
laurentina	all	969	408805	http://www.nestoria.it/immobiliare/vendita/laurentina
laurentina	all	11	246276	http://www.nestoria.it/immobiliare/vendita/laurentina
laurentina	all	90	266538	http://www.nestoria.it/immobiliare/vendita/laurentina
laurentina	all	170	370762	http://www.nestoria.it/immobiliare/vendita/laurentina
laurentina	all	182	463347	http://www.nestoria.it/immobiliare/vendita/laurentina
laurentina	all	127	586002	http://www.nestoria.it/immobiliare/vendita/laurentina
laurentina	5	9	697304	http://www.nestoria.it/immobiliare/vendita/laurentina
lepanto	1	23	262726	http://www.nestoria.it/immobiliare/vendita/lepanto
lepanto	2	514	384824	http://www.nestoria.it/immobiliare/vendita/lepanto
lepanto	3	344	547051	http://www.nestoria.it/immobiliare/vendita/lepanto
lepanto	4	118	757940	http://www.nestoria.it/immobiliare/vendita/lepanto
lepanto	all	2611	415967	http://www.nestoria.it/immobiliare/vendita/lepanto
lepanto	all	71	177132	http://www.nestoria.it/immobiliare/vendita/lepanto
lepanto	all	250	275434	http://www.nestoria.it/immobiliare/vendita/lepanto
lepanto	all	459	409717	http://www.nestoria.it/immobiliare/vendita/lepanto
lepanto	all	424	496381	http://www.nestoria.it/immobiliare/vendita/lepanto
lepanto	5	37	707492	http://www.nestoria.it/immobiliare/vendita/lepanto
lepanto	all	288	659652	http://www.nestoria.it/immobiliare/vendita/lepanto
vittorio-emanuele	1	14	307293	http://www.nestoria.it/immobiliare/vendita/vittorio-emanuele
vittorio-emanuele	2	490	367363	http://www.nestoria.it/immobiliare/vendita/vittorio-emanuele
vittorio-emanuele	3	249	492328	http://www.nestoria.it/immobiliare/vendita/vittorio-emanuele
vittorio-emanuele	4	53	642488	http://www.nestoria.it/immobiliare/vendita/vittorio-emanuele
vittorio-emanuele	5	16	515591	http://www.nestoria.it/immobiliare/vendita/vittorio-emanuele
vittorio-emanuele	all	2023	339146	http://www.nestoria.it/immobiliare/vendita/vittorio-emanuele
vittorio-emanuele	all	56	177070	http://www.nestoria.it/immobiliare/vendita/vittorio-emanuele
vittorio-emanuele	all	280	253584	http://www.nestoria.it/immobiliare/vendita/vittorio-emanuele
vittorio-emanuele	all	435	366140	http://www.nestoria.it/immobiliare/vendita/vittorio-emanuele
vittorio-emanuele	all	334	472198	http://www.nestoria.it/immobiliare/vendita/vittorio-emanuele
vittorio-emanuele	all	190	602525	http://www.nestoria.it/immobiliare/vendita/vittorio-emanuele
re-di-roma	1	3	267271	http://www.nestoria.it/immobiliare/vendita/via-vercelli_roma
re-di-roma	all	13	196224	http://www.nestoria.it/immobiliare/vendita/via-vercelli_roma
re-di-roma	2	109	327991	http://www.nestoria.it/immobiliare/vendita/via-vercelli_roma
re-di-roma	all	69	258295	http://www.nestoria.it/immobiliare/vendita/via-vercelli_roma
re-di-roma	3	60	461874	http://www.nestoria.it/immobiliare/vendita/via-vercelli_roma
re-di-roma	all	95	356260	http://www.nestoria.it/immobiliare/vendita/via-vercelli_roma
re-di-roma	4	19	556183	http://www.nestoria.it/immobiliare/vendita/via-vercelli_roma
re-di-roma	all	82	466359	http://www.nestoria.it/immobiliare/vendita/via-vercelli_roma
re-di-roma	5	3	433166	http://www.nestoria.it/immobiliare/vendita/via-vercelli_roma
re-di-roma	all	43	553289	http://www.nestoria.it/immobiliare/vendita/via-vercelli_roma
re-di-roma	all	465	321541	http://www.nestoria.it/immobiliare/vendita/via-vercelli_roma
eur-fermi	1	4	273829	http://www.nestoria.it/immobiliare/vendita/eur-fermi
eur-fermi	2	304	432889	http://www.nestoria.it/immobiliare/vendita/eur-fermi
eur-fermi	3	319	555092	http://www.nestoria.it/immobiliare/vendita/eur-fermi
eur-fermi	4	61	738054	http://www.nestoria.it/immobiliare/vendita/eur-fermi
eur-fermi	all	1447	430400	http://www.nestoria.it/immobiliare/vendita/eur-fermi
eur-fermi	all	12	269764	http://www.nestoria.it/immobiliare/vendita/eur-fermi
eur-fermi	all	128	274831	http://www.nestoria.it/immobiliare/vendita/eur-fermi
eur-fermi	all	231	380346	http://www.nestoria.it/immobiliare/vendita/eur-fermi
eur-fermi	all	229	490426	http://www.nestoria.it/immobiliare/vendita/eur-fermi
eur-fermi	all	181	612860	http://www.nestoria.it/immobiliare/vendita/eur-fermi
eur-fermi	5	12	735214	http://www.nestoria.it/immobiliare/vendita/eur-fermi
rebibbia	1	2	963698	http://www.nestoria.it/immobiliare/vendita/rebibbia
rebibbia	2	64	298968	http://www.nestoria.it/immobiliare/vendita/rebibbia
rebibbia	3	45	351075	http://www.nestoria.it/immobiliare/vendita/rebibbia
rebibbia	4	4	681137	http://www.nestoria.it/immobiliare/vendita/rebibbia
rebibbia	5	2	515534	http://www.nestoria.it/immobiliare/vendita/rebibbia
rebibbia	all	245	272138	http://www.nestoria.it/immobiliare/vendita/rebibbia
rebibbia	all	13	141179	http://www.nestoria.it/immobiliare/vendita/rebibbia
rebibbia	all	48	216490	http://www.nestoria.it/immobiliare/vendita/rebibbia
rebibbia	all	79	284768	http://www.nestoria.it/immobiliare/vendita/rebibbia
rebibbia	all	47	329508	http://www.nestoria.it/immobiliare/vendita/rebibbia
rebibbia	all	19	461882	http://www.nestoria.it/immobiliare/vendita/rebibbia
policlinico_roma	3	45	428826	http://www.nestoria.it/immobiliare/vendita/policlinico_roma
policlinico_roma	all	322	326234	http://www.nestoria.it/immobiliare/vendita/policlinico_roma
policlinico_roma	2	59	344391	http://www.nestoria.it/immobiliare/vendita/policlinico_roma
policlinico_roma	1	6	178786	http://www.nestoria.it/immobiliare/vendita/policlinico_roma
policlinico_roma	all	10	70567	http://www.nestoria.it/immobiliare/vendita/policlinico_roma
policlinico_roma	all	40	211988	http://www.nestoria.it/immobiliare/vendita/policlinico_roma
policlinico_roma	all	68	317359	http://www.nestoria.it/immobiliare/vendita/policlinico_roma
policlinico_roma	4	18	459835	http://www.nestoria.it/immobiliare/vendita/policlinico_roma
policlinico_roma	all	59	447481	http://www.nestoria.it/immobiliare/vendita/policlinico_roma
policlinico_roma	5	6	494864	http://www.nestoria.it/immobiliare/vendita/policlinico_roma
policlinico_roma	all	49	521886	http://www.nestoria.it/immobiliare/vendita/policlinico_roma
subaugusta	1	11	289197	http://www.nestoria.it/immobiliare/vendita/subaugusta
subaugusta	2	417	307725	http://www.nestoria.it/immobiliare/vendita/subaugusta
subaugusta	3	97	359133	http://www.nestoria.it/immobiliare/vendita/subaugusta
subaugusta	all	1274	277645	http://www.nestoria.it/immobiliare/vendita/subaugusta
subaugusta	4	21	407117	http://www.nestoria.it/immobiliare/vendita/subaugusta
subaugusta	all	48	114256	http://www.nestoria.it/immobiliare/vendita/subaugusta
subaugusta	all	245	234155	http://www.nestoria.it/immobiliare/vendita/subaugusta
subaugusta	all	476	287267	http://www.nestoria.it/immobiliare/vendita/subaugusta
subaugusta	all	194	345403	http://www.nestoria.it/immobiliare/vendita/subaugusta
subaugusta	all	82	381106	http://www.nestoria.it/immobiliare/vendita/subaugusta
subaugusta	5	4	333378	http://www.nestoria.it/immobiliare/vendita/subaugusta
marconi_roma	1	8	264384	http://www.nestoria.it/immobiliare/vendita/marconi_roma
marconi_roma	2	259	364075	http://www.nestoria.it/immobiliare/vendita/marconi_roma
marconi_roma	3	100	435954	http://www.nestoria.it/immobiliare/vendita/marconi_roma
marconi_roma	all	921	329625	http://www.nestoria.it/immobiliare/vendita/marconi_roma
marconi_roma	all	16	148073	http://www.nestoria.it/immobiliare/vendita/marconi_roma
marconi_roma	all	132	248466	http://www.nestoria.it/immobiliare/vendita/marconi_roma
marconi_roma	all	249	334878	http://www.nestoria.it/immobiliare/vendita/marconi_roma
marconi_roma	all	186	406668	http://www.nestoria.it/immobiliare/vendita/marconi_roma
marconi_roma	all	88	457394	http://www.nestoria.it/immobiliare/vendita/marconi_roma
marconi_roma	4	20	509577	http://www.nestoria.it/immobiliare/vendita/marconi_roma
marconi_roma	5	6	432537	http://www.nestoria.it/immobiliare/vendita/marconi_roma
piramide	1	3	282194	http://www.nestoria.it/immobiliare/vendita/piramide
piramide	all	33	197905	http://www.nestoria.it/immobiliare/vendita/piramide
piramide	2	281	381033	http://www.nestoria.it/immobiliare/vendita/piramide
piramide	all	223	288856	http://www.nestoria.it/immobiliare/vendita/piramide
piramide	3	115	509087	http://www.nestoria.it/immobiliare/vendita/piramide
piramide	all	343	372049	http://www.nestoria.it/immobiliare/vendita/piramide
piramide	4	24	564059	http://www.nestoria.it/immobiliare/vendita/piramide
piramide	all	186	445297	http://www.nestoria.it/immobiliare/vendita/piramide
piramide	5	6	1879207	http://www.nestoria.it/immobiliare/vendita/piramide
piramide	all	110	573415	http://www.nestoria.it/immobiliare/vendita/piramide
piramide	all	1230	363434	http://www.nestoria.it/immobiliare/vendita/piramide
colli-albani	1	7	276687	http://www.nestoria.it/immobiliare/vendita/colli-albani
colli-albani	2	314	329577	http://www.nestoria.it/immobiliare/vendita/colli-albani
colli-albani	3	136	365034	http://www.nestoria.it/immobiliare/vendita/colli-albani
colli-albani	all	1514	278415	http://www.nestoria.it/immobiliare/vendita/colli-albani
colli-albani	all	59	147602	http://www.nestoria.it/immobiliare/vendita/colli-albani
colli-albani	all	316	245403	http://www.nestoria.it/immobiliare/vendita/colli-albani
colli-albani	all	400	314911	http://www.nestoria.it/immobiliare/vendita/colli-albani
colli-albani	4	15	500414	http://www.nestoria.it/immobiliare/vendita/colli-albani
colli-albani	all	264	386202	http://www.nestoria.it/immobiliare/vendita/colli-albani
colli-albani	all	114	455272	http://www.nestoria.it/immobiliare/vendita/colli-albani
colli-albani	5	6	443860	http://www.nestoria.it/immobiliare/vendita/colli-albani
eur-palasport	1	4	273829	http://www.nestoria.it/immobiliare/vendita/eur-palasport
eur-palasport	2	304	432889	http://www.nestoria.it/immobiliare/vendita/eur-palasport
eur-palasport	3	319	555092	http://www.nestoria.it/immobiliare/vendita/eur-palasport
eur-palasport	4	61	738054	http://www.nestoria.it/immobiliare/vendita/eur-palasport
eur-palasport	all	1447	430400	http://www.nestoria.it/immobiliare/vendita/eur-palasport
eur-palasport	all	12	269764	http://www.nestoria.it/immobiliare/vendita/eur-palasport
eur-palasport	all	128	274831	http://www.nestoria.it/immobiliare/vendita/eur-palasport
eur-palasport	all	231	380346	http://www.nestoria.it/immobiliare/vendita/eur-palasport
eur-palasport	all	229	490426	http://www.nestoria.it/immobiliare/vendita/eur-palasport
eur-palasport	all	181	612860	http://www.nestoria.it/immobiliare/vendita/eur-palasport
eur-palasport	5	12	735214	http://www.nestoria.it/immobiliare/vendita/eur-palasport
valle-aurelia	1	6	281441	http://www.nestoria.it/immobiliare/vendita/valle-aurelia
valle-aurelia	2	172	397967	http://www.nestoria.it/immobiliare/vendita/valle-aurelia
valle-aurelia	3	100	552270	http://www.nestoria.it/immobiliare/vendita/valle-aurelia
valle-aurelia	4	23	637512	http://www.nestoria.it/immobiliare/vendita/valle-aurelia
valle-aurelia	5	6	686603	http://www.nestoria.it/immobiliare/vendita/valle-aurelia
valle-aurelia	all	719	359171	http://www.nestoria.it/immobiliare/vendita/valle-aurelia
valle-aurelia	all	17	146537	http://www.nestoria.it/immobiliare/vendita/valle-aurelia
valle-aurelia	all	96	267345	http://www.nestoria.it/immobiliare/vendita/valle-aurelia
valle-aurelia	all	145	365099	http://www.nestoria.it/immobiliare/vendita/valle-aurelia
valle-aurelia	all	113	459072	http://www.nestoria.it/immobiliare/vendita/valle-aurelia
valle-aurelia	all	89	584925	http://www.nestoria.it/immobiliare/vendita/valle-aurelia
termini_roma	1	10	328036	http://www.nestoria.it/immobiliare/vendita/termini_roma
termini_roma	2	388	339842	http://www.nestoria.it/immobiliare/vendita/termini_roma
termini_roma	3	199	470496	http://www.nestoria.it/immobiliare/vendita/termini_roma
termini_roma	4	57	604244	http://www.nestoria.it/immobiliare/vendita/termini_roma
termini_roma	5	17	755558	http://www.nestoria.it/immobiliare/vendita/termini_roma
termini_roma	all	1603	335365	http://www.nestoria.it/immobiliare/vendita/termini_roma
termini_roma	all	38	190406	http://www.nestoria.it/immobiliare/vendita/termini_roma
termini_roma	all	201	251792	http://www.nestoria.it/immobiliare/vendita/termini_roma
termini_roma	all	366	350624	http://www.nestoria.it/immobiliare/vendita/termini_roma
termini_roma	all	284	454124	http://www.nestoria.it/immobiliare/vendita/termini_roma
termini_roma	all	172	571327	http://www.nestoria.it/immobiliare/vendita/termini_roma
numidio-quadrato	1	4	363494	http://www.nestoria.it/immobiliare/vendita/numidio-quadrato
numidio-quadrato	2	125	319504	http://www.nestoria.it/immobiliare/vendita/numidio-quadrato
numidio-quadrato	3	27	377325	http://www.nestoria.it/immobiliare/vendita/numidio-quadrato
numidio-quadrato	4	4	357804	http://www.nestoria.it/immobiliare/vendita/numidio-quadrato
numidio-quadrato	all	405	289304	http://www.nestoria.it/immobiliare/vendita/numidio-quadrato
numidio-quadrato	all	10	149854	http://www.nestoria.it/immobiliare/vendita/numidio-quadrato
numidio-quadrato	all	94	225588	http://www.nestoria.it/immobiliare/vendita/numidio-quadrato
numidio-quadrato	all	153	313414	http://www.nestoria.it/immobiliare/vendita/numidio-quadrato
numidio-quadrato	all	60	364373	http://www.nestoria.it/immobiliare/vendita/numidio-quadrato
numidio-quadrato	all	20	437307	http://www.nestoria.it/immobiliare/vendita/numidio-quadrato
numidio-quadrato	5	3	700957	http://www.nestoria.it/immobiliare/vendita/numidio-quadrato
pietralata	1	14	259620	http://www.nestoria.it/immobiliare/vendita/pietralata
pietralata	2	377	349671	http://www.nestoria.it/immobiliare/vendita/pietralata
pietralata	3	201	453614	http://www.nestoria.it/immobiliare/vendita/pietralata
pietralata	4	31	570625	http://www.nestoria.it/immobiliare/vendita/pietralata
pietralata	5	5	543341	http://www.nestoria.it/immobiliare/vendita/pietralata
pietralata	all	1435	323531	http://www.nestoria.it/immobiliare/vendita/pietralata
pietralata	all	45	167489	http://www.nestoria.it/immobiliare/vendita/pietralata
pietralata	all	239	248355	http://www.nestoria.it/immobiliare/vendita/pietralata
pietralata	all	338	340577	http://www.nestoria.it/immobiliare/vendita/pietralata
pietralata	all	247	417197	http://www.nestoria.it/immobiliare/vendita/pietralata
pietralata	all	130	503402	http://www.nestoria.it/immobiliare/vendita/pietralata
furio-camilo	1	5	260749	http://www.nestoria.it/immobiliare/vendita/furio-camilo
furio-camilo	2	199	353110	http://www.nestoria.it/immobiliare/vendita/furio-camilo
furio-camilo	3	89	425129	http://www.nestoria.it/immobiliare/vendita/furio-camilo
furio-camilo	4	21	634273	http://www.nestoria.it/immobiliare/vendita/furio-camilo
furio-camilo	5	4	436229	http://www.nestoria.it/immobiliare/vendita/furio-camilo
furio-camilo	all	874	305827	http://www.nestoria.it/immobiliare/vendita/furio-camilo
furio-camilo	all	31	166355	http://www.nestoria.it/immobiliare/vendita/furio-camilo
furio-camilo	all	158	250822	http://www.nestoria.it/immobiliare/vendita/furio-camilo
furio-camilo	all	205	346329	http://www.nestoria.it/immobiliare/vendita/furio-camilo
furio-camilo	all	145	431951	http://www.nestoria.it/immobiliare/vendita/furio-camilo
furio-camilo	all	69	512519	http://www.nestoria.it/immobiliare/vendita/furio-camilo
anagnina	1	3	254533	http://www.nestoria.it/immobiliare/vendita/anagnina
anagnina	2	59	312099	http://www.nestoria.it/immobiliare/vendita/anagnina
anagnina	3	24	378036	http://www.nestoria.it/immobiliare/vendita/anagnina
anagnina	all	251	282859	http://www.nestoria.it/immobiliare/vendita/anagnina
anagnina	4	4	517055	http://www.nestoria.it/immobiliare/vendita/anagnina
anagnina	all	2	160865	http://www.nestoria.it/immobiliare/vendita/anagnina
anagnina	all	45	205881	http://www.nestoria.it/immobiliare/vendita/anagnina
anagnina	all	89	282752	http://www.nestoria.it/immobiliare/vendita/anagnina
anagnina	all	38	318084	http://www.nestoria.it/immobiliare/vendita/anagnina
anagnina	all	18	418722	http://www.nestoria.it/immobiliare/vendita/anagnina
anagnina	5	2	306439	http://www.nestoria.it/immobiliare/vendita/anagnina
giulio-agricola	1	4	278519	http://www.nestoria.it/immobiliare/vendita/giulio-agricola
giulio-agricola	2	150	287427	http://www.nestoria.it/immobiliare/vendita/giulio-agricola
giulio-agricola	3	39	341102	http://www.nestoria.it/immobiliare/vendita/giulio-agricola
giulio-agricola	4	8	357023	http://www.nestoria.it/immobiliare/vendita/giulio-agricola
giulio-agricola	all	541	254643	http://www.nestoria.it/immobiliare/vendita/giulio-agricola
giulio-agricola	all	22	136744	http://www.nestoria.it/immobiliare/vendita/giulio-agricola
giulio-agricola	all	119	205685	http://www.nestoria.it/immobiliare/vendita/giulio-agricola
giulio-agricola	all	190	278524	http://www.nestoria.it/immobiliare/vendita/giulio-agricola
giulio-agricola	all	79	326673	http://www.nestoria.it/immobiliare/vendita/giulio-agricola
giulio-agricola	all	25	394815	http://www.nestoria.it/immobiliare/vendita/giulio-agricola
giulio-agricola	5	3	367834	http://www.nestoria.it/immobiliare/vendita/giulio-agricola
basilica-san-paolo	1	4	288340	http://www.nestoria.it/immobiliare/vendita/via-alessandro-severo_roma
basilica-san-paolo	all	10	167475	http://www.nestoria.it/immobiliare/vendita/via-alessandro-severo_roma
basilica-san-paolo	2	146	381643	http://www.nestoria.it/immobiliare/vendita/via-alessandro-severo_roma
basilica-san-paolo	all	75	256668	http://www.nestoria.it/immobiliare/vendita/via-alessandro-severo_roma
basilica-san-paolo	3	62	456212	http://www.nestoria.it/immobiliare/vendita/via-alessandro-severo_roma
basilica-san-paolo	all	138	352384	http://www.nestoria.it/immobiliare/vendita/via-alessandro-severo_roma
basilica-san-paolo	4	13	526884	http://www.nestoria.it/immobiliare/vendita/via-alessandro-severo_roma
basilica-san-paolo	all	110	429140	http://www.nestoria.it/immobiliare/vendita/via-alessandro-severo_roma
basilica-san-paolo	5	4	439218	http://www.nestoria.it/immobiliare/vendita/via-alessandro-severo_roma
basilica-san-paolo	all	55	490423	http://www.nestoria.it/immobiliare/vendita/via-alessandro-severo_roma
basilica-san-paolo	all	528	344495	http://www.nestoria.it/immobiliare/vendita/via-alessandro-severo_roma
cavour	1	20	319102	http://www.nestoria.it/immobiliare/vendita/cavour
cavour	2	767	361641	http://www.nestoria.it/immobiliare/vendita/cavour
cavour	3	375	463296	http://www.nestoria.it/immobiliare/vendita/cavour
cavour	4	86	624970	http://www.nestoria.it/immobiliare/vendita/cavour
cavour	5	30	587837	http://www.nestoria.it/immobiliare/vendita/cavour
cavour	all	3127	337246	http://www.nestoria.it/immobiliare/vendita/cavour
cavour	all	82	174754	http://www.nestoria.it/immobiliare/vendita/cavour
cavour	all	414	249429	http://www.nestoria.it/immobiliare/vendita/cavour
cavour	all	717	353882	http://www.nestoria.it/immobiliare/vendita/cavour
cavour	all	533	457693	http://www.nestoria.it/immobiliare/vendita/cavour
cavour	all	318	594607	http://www.nestoria.it/immobiliare/vendita/cavour
tiburtina	1	29	216117	http://www.nestoria.it/immobiliare/vendita/tiburtina
tiburtina	2	384	351752	http://www.nestoria.it/immobiliare/vendita/tiburtina
tiburtina	3	197	483735	http://www.nestoria.it/immobiliare/vendita/tiburtina
tiburtina	all	1531	293399	http://www.nestoria.it/immobiliare/vendita/tiburtina
tiburtina	4	44	553738	http://www.nestoria.it/immobiliare/vendita/tiburtina
tiburtina	all	51	158892	http://www.nestoria.it/immobiliare/vendita/tiburtina
tiburtina	all	223	260543	http://www.nestoria.it/immobiliare/vendita/tiburtina
tiburtina	all	324	367744	http://www.nestoria.it/immobiliare/vendita/tiburtina
tiburtina	all	215	469291	http://www.nestoria.it/immobiliare/vendita/tiburtina
tiburtina	all	122	540225	http://www.nestoria.it/immobiliare/vendita/tiburtina
tiburtina	5	10	527364	http://www.nestoria.it/immobiliare/vendita/tiburtina
